destination,origin,year,migration_stock
zmb,chn,1990,100
zmb,cog,1990,116
zmb,cod,1990,27297
zmb,egy,1990,235
zmb,fra,1990,65
zmb,deu,1990,311
zmb,gha,1990,484
zmb,ind,1990,4284
zmb,jpn,1990,146
zmb,ken,1990,433
zmb,mwi,1990,17073
zmb,mli,1990,220
zmb,moz,1990,41455
zmb,nam,1990,2360
zmb,nga,1990,160
zmb,rwa,1990,0
zmb,sen,1990,115
zmb,zaf,1990,6328
zmb,uga,1990,349
zmb,gbr,1990,1987
zmb,tza,1990,6930
zmb,usa,1990,459
zmb,zwe,1990,34829
zwe,bwa,1990,2945
zwe,mwi,1990,69618
zwe,moz,1990,482855
zwe,zaf,1990,11426
zwe,gbr,1990,19136
zwe,zmb,1990,18966
ago,cpv,1990,3569
ago,tcd,1990,12
ago,cog,1990,410
ago,civ,1990,5
ago,cod,1990,12178
ago,gin,1990,131
ago,moz,1990,97
ago,nam,1990,345
ago,prt,1990,5298
ago,rwa,1990,46
ago,stp,1990,3112
ago,zaf,1990,2437
ago,zmb,1990,119
cmr,ago,1990,0
cmr,tcd,1990,95527
cmr,fra,1990,11808
cmr,nga,1990,105140
caf,aus,1990,9
caf,aut,1990,20
caf,bra,1990,0
caf,can,1990,19
caf,tcd,1990,10010
caf,cyp,1990,5
caf,cod,1990,13173
caf,dnk,1990,1
caf,egy,1990,67
caf,fra,1990,10537
caf,irl,1990,1
caf,ita,1990,7
caf,mli,1990,351
caf,nld,1990,19
caf,rus,1990,163
caf,stp,1990,88
caf,svn,1990,15
caf,zaf,1990,81
caf,ssd,1990,0
caf,sdn,1990,22094
caf,swe,1990,10
caf,che,1990,150
caf,tgo,1990,5
caf,tur,1990,6
caf,usa,1990,476
tcd,cmr,1990,30992
tcd,caf,1990,8067
tcd,cog,1990,715
tcd,cod,1990,98
tcd,fra,1990,886
tcd,gab,1990,292
tcd,lby,1990,1096
tcd,ner,1990,2614
tcd,nga,1990,14822
tcd,sdn,1990,9529
cog,ago,1990,10334
cog,ben,1990,4357
cog,cmr,1990,3464
cog,caf,1990,10616
cog,tcd,1990,3239
cog,chn,1990,283
cog,cub,1990,164
cog,cod,1990,67316
cog,gnq,1990,485
cog,fra,1990,8574
cog,gab,1990,970
cog,deu,1990,178
cog,lbn,1990,358
cog,mli,1990,4678
cog,mrt,1990,965
cog,prt,1990,442
cog,rus,1990,790
cog,rwa,1990,0
cog,sen,1990,3468
cog,tgo,1990,747
cog,usa,1990,51
cod,ago,1990,468462
cod,bdi,1990,20203
cod,cog,1990,3647
cod,rwa,1990,22972
cod,ssd,1990,113409
cod,sdn,1990,15895
cod,uga,1990,18418
gnq,cmr,1990,202
gnq,fra,1990,1154
gnq,gab,1990,65
gnq,nga,1990,91
gnq,stp,1990,378
gnq,esp,1990,324
gab,dza,1990,34
gab,ago,1990,342
gab,bel,1990,154
gab,ben,1990,16141
gab,bfa,1990,2161
gab,bdi,1990,52
gab,cmr,1990,15661
gab,can,1990,90
gab,tcd,1990,1398
gab,chn,1990,107
gab,cog,1990,5045
gab,civ,1990,1049
gab,prk,1990,50
gab,cod,1990,2754
gab,gnq,1990,26892
gab,fra,1990,4969
gab,deu,1990,27
gab,gha,1990,1968
gab,gin,1990,1539
gab,isr,1990,5
gab,jpn,1990,10
gab,lbn,1990,773
gab,mli,1990,17055
gab,mar,1990,221
gab,nga,1990,7392
gab,kor,1990,60
gab,rwa,1990,65
gab,stp,1990,2012
gab,sen,1990,9431
gab,zaf,1990,4
gab,syr,1990,9
gab,tgo,1990,7116
gab,tun,1990,69
gab,usa,1990,169
stp,ago,1990,468
stp,cpv,1990,4250
stp,gnq,1990,305
stp,gab,1990,11
stp,moz,1990,243
stp,prt,1990,206
bwa,ago,1990,551
bwa,aus,1990,120
bwa,can,1990,112
bwa,chn,1990,874
bwa,cod,1990,526
bwa,dnk,1990,102
bwa,swz,1990,108
bwa,deu,1990,332
bwa,ind,1990,1967
bwa,irl,1990,185
bwa,ita,1990,161
bwa,ken,1990,122
bwa,lso,1990,505
bwa,mdg,1990,100
bwa,mwi,1990,713
bwa,mus,1990,292
bwa,moz,1990,184
bwa,nam,1990,286
bwa,nld,1990,188
bwa,nga,1990,108
bwa,nor,1990,116
bwa,pak,1990,145
bwa,prt,1990,137
bwa,syc,1990,45
bwa,zaf,1990,5780
bwa,lka,1990,398
bwa,swe,1990,129
bwa,uga,1990,295
bwa,gbr,1990,3289
bwa,tza,1990,460
bwa,usa,1990,603
bwa,zmb,1990,1991
bwa,zwe,1990,4905
swz,ago,1990,4
swz,aus,1990,8
swz,bwa,1990,161
swz,bdi,1990,7
swz,can,1990,4
swz,cog,1990,1
swz,cod,1990,6
swz,eth,1990,0
swz,lso,1990,293
swz,lbr,1990,2
swz,moz,1990,46196
swz,nzl,1990,4
swz,rwa,1990,2
swz,som,1990,2
swz,zaf,1990,20848
swz,uga,1990,1
swz,usa,1990,281
lso,bwa,1990,103
lso,chn,1990,162
lso,swz,1990,51
lso,gha,1990,122
lso,ind,1990,308
lso,mwi,1990,51
lso,moz,1990,32
lso,nam,1990,5
lso,pak,1990,308
lso,zaf,1990,2777
lso,uga,1990,185
lso,tza,1990,116
lso,usa,1990,95
lso,zmb,1990,77
lso,zwe,1990,77
nam,afg,1990,64
nam,dza,1990,716
nam,ago,1990,24028
nam,atg,1990,693
nam,arg,1990,74
nam,arm,1990,94
nam,aus,1990,793
nam,aut,1990,901
nam,bhs,1990,74
nam,bhr,1990,72
nam,bgd,1990,48
nam,bel,1990,272
nam,ben,1990,230
nam,bwa,1990,975
nam,bra,1990,790
nam,bgr,1990,45
nam,bfa,1990,105
nam,bdi,1990,575
nam,cmr,1990,175
nam,can,1990,279
nam,chl,1990,48
nam,chn,1990,4593
nam,cog,1990,1652
nam,civ,1990,45
nam,cub,1990,1005
nam,cze,1990,112
nam,prk,1990,149
nam,cod,1990,4707
nam,dnk,1990,168
nam,egy,1990,257
nam,swz,1990,290
nam,eth,1990,312
nam,fin,1990,116
nam,fra,1990,793
nam,gmb,1990,128
nam,deu,1990,13401
nam,gha,1990,212
nam,gin,1990,79
nam,ind,1990,997
nam,idn,1990,133
nam,irn,1990,45
nam,irl,1990,89
nam,isr,1990,161
nam,ita,1990,1219
nam,jpn,1990,168
nam,ken,1990,1641
nam,lbn,1990,68
nam,lso,1990,186
nam,lby,1990,52
nam,lux,1990,64
nam,mwi,1990,545
nam,mus,1990,158
nam,moz,1990,203
nam,nld,1990,763
nam,nzl,1990,74
nam,nga,1990,1453
nam,nor,1990,79
nam,pak,1990,246
nam,phl,1990,364
nam,pol,1990,249
nam,prt,1990,641
nam,kor,1990,52
nam,rou,1990,45
nam,rus,1990,672
nam,rwa,1990,530
nam,sen,1990,45
nam,syc,1990,84
nam,sle,1990,242
nam,som,1990,138
nam,zaf,1990,12536
nam,esp,1990,508
nam,sdn,1990,294
nam,swe,1990,149
nam,che,1990,634
nam,tha,1990,109
nam,tur,1990,52
nam,uga,1990,712
nam,ukr,1990,380
nam,gbr,1990,2540
nam,tza,1990,1624
nam,usa,1990,1553
nam,zmb,1990,4473
nam,zwe,1990,21364
zaf,afg,1990,59
zaf,alb,1990,78
zaf,dza,1990,348
zaf,ago,1990,6602
zaf,arg,1990,623
zaf,aus,1990,4199
zaf,aut,1990,3523
zaf,bhr,1990,161
zaf,bgd,1990,2469
zaf,brb,1990,30
zaf,blr,1990,113
zaf,bel,1990,5864
zaf,ben,1990,192
zaf,bmu,1990,61
zaf,bol,1990,158
zaf,bih,1990,147
zaf,bwa,1990,18470
zaf,bra,1990,979
zaf,vgb,1990,23
zaf,brn,1990,23
zaf,bgr,1990,3836
zaf,bdi,1990,2092
zaf,cmr,1990,2303
zaf,can,1990,2877
zaf,caf,1990,118
zaf,chl,1990,650
zaf,chn,1990,8690
zaf,hkg,1990,1786
zaf,col,1990,118
zaf,com,1990,194
zaf,cog,1990,1302
zaf,civ,1990,1115
zaf,hrv,1990,479
zaf,cub,1990,317
zaf,cyp,1990,944
zaf,cze,1990,953
zaf,prk,1990,137
zaf,cod,1990,7456
zaf,dnk,1990,977
zaf,egy,1990,837
zaf,eri,1990,521
zaf,est,1990,68
zaf,swz,1990,34114
zaf,eth,1990,2873
zaf,fji,1990,47
zaf,fin,1990,576
zaf,fra,1990,5608
zaf,gab,1990,306
zaf,deu,1990,33946
zaf,gha,1990,6486
zaf,gib,1990,26
zaf,grc,1990,3191
zaf,gtm,1990,90
zaf,gin,1990,78
zaf,gnb,1990,30
zaf,guy,1990,54
zaf,isl,1990,16
zaf,ind,1990,8356
zaf,idn,1990,1191
zaf,irn,1990,680
zaf,irq,1990,142
zaf,irl,1990,5788
zaf,isr,1990,2441
zaf,ita,1990,10652
zaf,jam,1990,192
zaf,jpn,1990,1070
zaf,jor,1990,54
zaf,ken,1990,2140
zaf,kwt,1990,90
zaf,kgz,1990,0
zaf,lao,1990,33
zaf,lva,1990,199
zaf,lbn,1990,903
zaf,lso,1990,187019
zaf,lbr,1990,308
zaf,lby,1990,158
zaf,ltu,1990,192
zaf,lux,1990,14
zaf,mdg,1990,422
zaf,mwi,1990,13336
zaf,mys,1990,889
zaf,mdv,1990,54
zaf,mli,1990,104
zaf,mlt,1990,163
zaf,mus,1990,4711
zaf,mex,1990,78
zaf,mco,1990,11
zaf,mar,1990,1058
zaf,moz,1990,346433
zaf,mmr,1990,211
zaf,nam,1990,10904
zaf,nru,1990,23
zaf,npl,1990,125
zaf,nld,1990,17440
zaf,nzl,1990,1402
zaf,nic,1990,106
zaf,ner,1990,21
zaf,nga,1990,16073
zaf,niu,1990,21
zaf,mkd,1990,59
zaf,mnp,1990,28
zaf,nor,1990,533
zaf,omn,1990,33
zaf,pak,1990,1523
zaf,pan,1990,59
zaf,png,1990,59
zaf,pry,1990,116
zaf,per,1990,199
zaf,phl,1990,1485
zaf,pol,1990,1622
zaf,prt,1990,19125
zaf,kor,1990,1625
zaf,reu,1990,1143
zaf,rou,1990,773
zaf,rus,1990,1193
zaf,rwa,1990,2094
zaf,shn,1990,220
zaf,kna,1990,26
zaf,sau,1990,604
zaf,sen,1990,2683
zaf,srb,1990,1964
zaf,syc,1990,28
zaf,sle,1990,384
zaf,sgp,1990,427
zaf,svk,1990,201
zaf,som,1990,3233
zaf,ssd,1990,0
zaf,esp,1990,488
zaf,lka,1990,963
zaf,pse,1990,97
zaf,sdn,1990,2619
zaf,swe,1990,116
zaf,che,1990,4268
zaf,syr,1990,113
zaf,tha,1990,151
zaf,tto,1990,26
zaf,tun,1990,111
zaf,tur,1990,792
zaf,uga,1990,4621
zaf,ukr,1990,1822
zaf,are,1990,175
zaf,gbr,1990,117362
zaf,tza,1990,26
zaf,usa,1990,9267
zaf,ury,1990,111
zaf,ven,1990,296
zaf,vnm,1990,156
zaf,yem,1990,83
zaf,zmb,1990,6346
zaf,zwe,1990,61875
ben,bfa,1990,3507
ben,tcd,1990,143
ben,cog,1990,393
ben,civ,1990,2836
ben,fra,1990,370
ben,gha,1990,2107
ben,mli,1990,265
ben,ner,1990,26721
ben,nga,1990,15728
ben,tgo,1990,16968
bfa,ben,1990,2054
bfa,civ,1990,243776
bfa,gha,1990,24542
bfa,mli,1990,37576
bfa,ner,1990,8275
bfa,nga,1990,2542
bfa,sen,1990,1983
bfa,tgo,1990,6131
cpv,ago,1990,1588
cpv,arg,1990,5
cpv,bel,1990,14
cpv,bra,1990,77
cpv,chn,1990,30
cpv,civ,1990,9
cpv,cub,1990,69
cpv,fra,1990,102
cpv,gab,1990,11
cpv,gmb,1990,7
cpv,deu,1990,25
cpv,gha,1990,55
cpv,gin,1990,60
cpv,gnb,1990,539
cpv,ita,1990,201
cpv,jpn,1990,2
cpv,lux,1990,5
cpv,mli,1990,9
cpv,mex,1990,4
cpv,moz,1990,51
cpv,nld,1990,62
cpv,nga,1990,84
cpv,per,1990,4
cpv,prt,1990,1132
cpv,rus,1990,55
cpv,stp,1990,2475
cpv,sen,1990,141
cpv,sle,1990,19
cpv,esp,1990,30
cpv,che,1990,18
cpv,tls,1990,11
cpv,ukr,1990,28
cpv,gbr,1990,14
cpv,usa,1990,188
cpv,vir,1990,20
civ,ben,1990,51216
civ,bfa,1990,927756
civ,cpv,1990,274
civ,gmb,1990,10359
civ,gha,1990,99487
civ,gin,1990,133914
civ,gnb,1990,308
civ,lbr,1990,2793
civ,lby,1990,5379
civ,mli,1990,422476
civ,mrt,1990,9873
civ,ner,1990,50297
civ,nga,1990,31352
civ,sen,1990,23556
civ,sle,1990,620
civ,tgo,1990,25298
gmb,gin,1990,24859
gmb,gnb,1990,7591
gmb,lbr,1990,153
gmb,mli,1990,5697
gmb,mrt,1990,2005
gmb,sen,1990,72943
gmb,sle,1990,1435
gha,dza,1990,7
gha,aus,1990,17
gha,ben,1990,8959
gha,bra,1990,7
gha,bfa,1990,41668
gha,cmr,1990,61
gha,can,1990,147
gha,tcd,1990,8
gha,chn,1990,121
gha,civ,1990,4902
gha,cod,1990,16
gha,egy,1990,21
gha,eth,1990,16
gha,fra,1990,117
gha,gmb,1990,19
gha,gin,1990,74
gha,ind,1990,454
gha,isr,1990,24
gha,ita,1990,123
gha,jpn,1990,30
gha,ken,1990,8
gha,lbn,1990,525
gha,lbr,1990,9824
gha,mli,1990,3592
gha,mrt,1990,9
gha,nld,1990,131
gha,ner,1990,4229
gha,nga,1990,14876
gha,pak,1990,47
gha,phl,1990,20
gha,pol,1990,34
gha,rus,1990,47
gha,rwa,1990,268
gha,sen,1990,53
gha,sle,1990,119
gha,lka,1990,15
gha,sdn,1990,18
gha,che,1990,104
gha,syr,1990,37
gha,tgo,1990,61553
gha,gbr,1990,972
gha,tza,1990,6
gha,usa,1990,437
gin,bel,1990,207
gin,ben,1990,2351
gin,bra,1990,248
gin,bfa,1990,479
gin,cpv,1990,98
gin,can,1990,297
gin,chn,1990,134
gin,civ,1990,2472
gin,cub,1990,61
gin,fra,1990,1642
gin,gmb,1990,811
gin,deu,1990,849
gin,gnb,1990,2798
gin,ita,1990,102
gin,jpn,1990,27
gin,lbr,1990,342691
gin,mli,1990,15549
gin,mrt,1990,384
gin,ner,1990,1393
gin,nga,1990,910
gin,prt,1990,237
gin,kor,1990,138
gin,rus,1990,478
gin,sau,1990,682
gin,sen,1990,6770
gin,sle,1990,15985
gin,esp,1990,59
gin,syr,1990,30
gin,tgo,1990,1468
gin,ukr,1990,84
gin,usa,1990,552
gnb,cpv,1990,355
gnb,can,1990,37
gnb,fra,1990,71
gnb,gmb,1990,960
gnb,gin,1990,3170
gnb,lbr,1990,3906
gnb,mrt,1990,359
gnb,prt,1990,528
gnb,sen,1990,5053
gnb,sle,1990,87
gnb,usa,1990,200
lbr,ben,1990,63
lbr,bfa,1990,388
lbr,can,1990,247
lbr,civ,1990,2182
lbr,fra,1990,296
lbr,gmb,1990,656
lbr,deu,1990,928
lbr,gha,1990,9952
lbr,gin,1990,32485
lbr,gnb,1990,2263
lbr,ind,1990,774
lbr,ita,1990,252
lbr,lbn,1990,4230
lbr,mli,1990,1970
lbr,nld,1990,298
lbr,ner,1990,1127
lbr,nga,1990,2393
lbr,sen,1990,243
lbr,sle,1990,7943
lbr,esp,1990,286
lbr,swe,1990,1120
lbr,che,1990,148
lbr,tgo,1990,250
lbr,gbr,1990,1146
lbr,usa,1990,2959
mli,dza,1990,380
mli,ago,1990,70
mli,ben,1990,542
mli,bfa,1990,23024
mli,cmr,1990,592
mli,caf,1990,283
mli,chn,1990,301
mli,cog,1990,4022
mli,civ,1990,48556
mli,fra,1990,2689
mli,gab,1990,4463
mli,gmb,1990,595
mli,gha,1990,1913
mli,gin,1990,19164
mli,lbr,1990,586
mli,mrt,1990,14942
mli,ner,1990,3571
mli,nga,1990,1590
mli,rus,1990,384
mli,sen,1990,12899
mli,sle,1990,1227
mli,tgo,1990,893
mli,usa,1990,233
mrt,dza,1990,1450
mrt,arg,1990,60
mrt,bel,1990,56
mrt,ben,1990,491
mrt,bra,1990,143
mrt,cmr,1990,350
mrt,can,1990,46
mrt,tcd,1990,47
mrt,chn,1990,142
mrt,civ,1990,175
mrt,cod,1990,31
mrt,egy,1990,202
mrt,gab,1990,77
mrt,gha,1990,186
mrt,gin,1990,2748
mrt,gnb,1990,1067
mrt,irq,1990,77
mrt,ita,1990,50
mrt,kwt,1990,29
mrt,lbn,1990,106
mrt,lby,1990,124
mrt,mli,1990,6776
mrt,mar,1990,306
mrt,ner,1990,135
mrt,kor,1990,63
mrt,rus,1990,56
mrt,sau,1990,273
mrt,sen,1990,94138
mrt,esp,1990,77
mrt,pse,1990,135
mrt,syr,1990,125
mrt,tgo,1990,104
mrt,tun,1990,221
mrt,are,1990,62
mrt,usa,1990,99
ner,dza,1990,293
ner,ben,1990,8948
ner,bfa,1990,9596
ner,cmr,1990,265
ner,tcd,1990,1443
ner,civ,1990,4425
ner,gha,1990,4184
ner,lby,1990,100
ner,mli,1990,31142
ner,nga,1990,38319
ner,sen,1990,732
ner,sdn,1990,337
ner,tgo,1990,5521
nga,ben,1990,96599
nga,cmr,1990,10242
nga,tcd,1990,11111
nga,gha,1990,75322
nga,lbr,1990,7823
nga,mli,1990,14578
nga,ner,1990,35442
nga,sle,1990,1553
nga,tgo,1990,46886
shn,zaf,1990,32
shn,gbr,1990,127
sen,dza,1990,3464
sen,ben,1990,2984
sen,bra,1990,536
sen,cmr,1990,837
sen,caf,1990,0
sen,civ,1990,2322
sen,cod,1990,0
sen,fra,1990,11453
sen,gmb,1990,4263
sen,deu,1990,721
sen,gha,1990,1476
sen,gin,1990,42570
sen,gnb,1990,23825
sen,lbn,1990,911
sen,lbr,1990,0
sen,mli,1990,28161
sen,mrt,1990,89862
sen,mar,1990,3405
sen,ner,1990,1397
sen,nga,1990,701
sen,rwa,1990,0
sen,sau,1990,1177
sen,sle,1990,12313
sen,tgo,1990,1380
sen,tur,1990,0
sen,usa,1990,662
sle,ben,1990,262
sle,bfa,1990,35
sle,cpv,1990,5
sle,can,1990,38
sle,tcd,1990,0
sle,chn,1990,280
sle,civ,1990,74
sle,prk,1990,7
sle,cod,1990,0
sle,gnq,1990,0
sle,eri,1990,0
sle,gmb,1990,5240
sle,deu,1990,135
sle,gha,1990,1310
sle,gin,1990,74272
sle,gnb,1990,24
sle,ind,1990,405
sle,irq,1990,0
sle,jpn,1990,7
sle,ken,1990,0
sle,lbn,1990,2090
sle,lbr,1990,130316
sle,mli,1990,1953
sle,mrt,1990,142
sle,ner,1990,161
sle,nga,1990,2116
sle,pak,1990,0
sle,kor,1990,15
sle,rus,1990,75
sle,rwa,1990,0
sle,sen,1990,737
sle,som,1990,0
sle,zaf,1990,239
sle,sdn,1990,0
sle,tgo,1990,43
sle,gbr,1990,611
sle,usa,1990,506
sle,vnm,1990,0
sle,zmb,1990,0
tgo,bel,1990,24
tgo,ben,1990,24038
tgo,bfa,1990,6133
tgo,cpv,1990,19
tgo,cmr,1990,334
tgo,can,1990,18
tgo,caf,1990,179
tgo,tcd,1990,342
tgo,chn,1990,247
tgo,cog,1990,123
tgo,civ,1990,1590
tgo,cod,1990,277
tgo,gnq,1990,50
tgo,fra,1990,1816
tgo,gab,1990,430
tgo,gmb,1990,510
tgo,deu,1990,75
tgo,gha,1990,12685
tgo,gin,1990,1553
tgo,gnb,1990,62
tgo,lbr,1990,81
tgo,mli,1990,1539
tgo,mrt,1990,68
tgo,ner,1990,10540
tgo,nga,1990,9708
tgo,rwa,1990,880
tgo,stp,1990,19
tgo,sen,1990,483
tgo,sle,1990,49
tgo,usa,1990,179
dza,fra,1990,2086
dza,deu,1990,6544
dza,idn,1990,1000
dza,irq,1990,918
dza,ita,1990,3143
dza,jor,1990,2286
dza,kwt,1990,1420
dza,lbn,1990,1564
dza,lby,1990,1982
dza,mys,1990,1651
dza,rus,1990,6287
dza,sau,1990,3068
dza,som,1990,926
dza,pse,1990,36004
dza,sdn,1990,9127
dza,syr,1990,3550
dza,gbr,1990,2060
dza,usa,1990,4509
dza,esh,1990,167905
dza,yem,1990,2593
egy,afg,1990,237
egy,alb,1990,111
egy,dza,1990,543
egy,ago,1990,23
egy,atg,1990,14
egy,arg,1990,322
egy,arm,1990,179
egy,aus,1990,525
egy,aut,1990,716
egy,aze,1990,24
egy,bhs,1990,11
egy,bhr,1990,382
egy,bgd,1990,112
egy,blr,1990,246
egy,bel,1990,672
egy,ben,1990,46
egy,bih,1990,23
egy,bra,1990,137
egy,brn,1990,65
egy,bgr,1990,71
egy,bfa,1990,67
egy,bdi,1990,47
egy,cmr,1990,135
egy,can,1990,331
egy,caf,1990,51
egy,tcd,1990,305
egy,chl,1990,21
egy,chn,1990,479
egy,col,1990,65
egy,com,1990,431
egy,cog,1990,26
egy,civ,1990,208
egy,hrv,1990,124
egy,cyp,1990,98
egy,cze,1990,250
egy,prk,1990,117
egy,cod,1990,99
egy,dnk,1990,279
egy,dji,1990,243
egy,ecu,1990,9
egy,slv,1990,160
egy,eri,1990,358
egy,est,1990,14
egy,eth,1990,567
egy,fin,1990,189
egy,fra,1990,3089
egy,gmb,1990,36
egy,deu,1990,9692
egy,gha,1990,214
egy,gib,1990,7
egy,grc,1990,1306
egy,gtm,1990,7
egy,gin,1990,182
egy,gnb,1990,70
egy,hun,1990,123
egy,ind,1990,801
egy,idn,1990,1481
egy,irn,1990,134
egy,irq,1990,1359
egy,irl,1990,111
egy,isr,1990,995
egy,ita,1990,4657
egy,jpn,1990,1455
egy,jor,1990,3386
egy,kaz,1990,142
egy,ken,1990,131
egy,kwt,1990,2103
egy,kgz,1990,48
egy,lbn,1990,2317
egy,lbr,1990,40
egy,lby,1990,2936
egy,mdg,1990,48
egy,mwi,1990,23
egy,mys,1990,2445
egy,mdv,1990,4
egy,mli,1990,241
egy,mrt,1990,152
egy,mex,1990,71
egy,mco,1990,62
egy,mng,1990,1
egy,mar,1990,527
egy,moz,1990,14
egy,mmr,1990,9
egy,nam,1990,379
egy,nld,1990,1068
egy,nzl,1990,114
egy,ner,1990,97
egy,nga,1990,586
egy,mkd,1990,147
egy,nor,1990,106
egy,omn,1990,436
egy,pak,1990,387
egy,phl,1990,677
egy,pol,1990,407
egy,prt,1990,44
egy,qat,1990,287
egy,kor,1990,282
egy,mda,1990,48
egy,rou,1990,226
egy,rus,1990,9311
egy,rwa,1990,59
