geo,year,immigrant_stock
hkg,2000,2669122
mac,2000,240791
prk,2000,36183
jpn,2000,1686444
mng,2000,8206
kor,2000,244224
brn,2000,96296
khm,2000,146085
idn,2000,292307
lao,2000,21948
mys,2000,1463598
mmr,2000,98011
phl,2000,318095
sgp,2000,1351691
tha,2000,1257821
tls,2000,10602
vnm,2000,56754
aia,2000,4063
atg,2000,23071
abw,2000,30104
bhs,2000,36454
brb,2000,28424
vgb,2000,12958
bes,2000,46105
cym,2000,19176
cub,2000,17818
dma,2000,3723
dom,2000,355611
grd,2000,6825
glp,2000,83188
hti,2000,17222
jam,2000,24952
mtq,2000,54492
msr,2000,1211
pri,2000,355038
kna,2000,5871
lca,2000,9871
vct,2000,4307
tto,2000,41753
tca,2000,9015
vir,2000,56611
blz,2000,36488
cri,2000,310946
slv,2000,31713
gtm,2000,48119
hnd,2000,28461
mex,2000,538051
nic,2000,30389
pan,2000,83410
arg,2000,1540219
bol,2000,92658
bra,2000,684596
chl,2000,177332
col,2000,109609
ecu,2000,151523
flk,2000,1067
guf,2000,76649
guy,2000,8610
pry,2000,176608
per,2000,66300
sur,2000,27506
ury,2000,88874
ven,2000,1013738
aus,2000,4386250
nzl,2000,678813
fji,2000,12719
ncl,2000,49651
png,2000,26304
slb,2000,3981
vut,2000,2626
fsm,2000,130186
gum,2000,74070
kir,2000,2283
mhl,2000,1891
fsm,2000,3116
nru,2000,2394
mnp,2000,40122
plw,2000,6310
asm,2000,24912
cok,2000,2785
pyf,2000,30329
niu,2000,498
wsm,2000,5998
tkl,2000,262
ton,2000,3684
tuv,2000,218
wlf,2000,2015
blr,2000,1123586
bgr,2000,43360
cze,2000,220789
hun,2000,296957
pol,2000,825251
mda,2000,247828
rou,2000,134254
rus,2000,11900297
svk,2000,116376
ukr,2000,5527087
chanisl,2000,64301
dnk,2000,371026
est,2000,249512
fro,2000,3593
fin,2000,136203
isl,2000,15892
irl,2000,350552
gbm,2000,39002
lva,2000,430178
ltu,2000,214311
nor,2000,292440
swe,2000,1003798
gbr,2000,4730165
alb,2000,76695
and,2000,42147
bih,2000,82952
hrv,2000,585298
gib,2000,8054
grc,2000,1111665
hos,2000,785
ita,2000,2121688
mlt,2000,21521
mkd,2000,125665
prt,2000,651472
smr,2000,4045
srb,2000,977873
svn,2000,214508
esp,2000,1657285
aut,2000,996547
bel,2000,1268368
fra,2000,6278718
deu,2000,8992631
lie,2000,15483
lux,2000,139750
mco,2000,21787
nld,2000,1556337
che,2000,1570756
bmu,2000,17668
can,2000,5511914
grl,2000,6601
spm,2000,1458
usa,2000,34814053
bdi,2005,172874
com,2005,13209
dji,2005,92091
eri,2005,14314
eth,2005,514242
ken,2005,773354
mdg,2005,26058
mwi,2005,221661
mus,2005,19647
myt,2005,63176
moz,2005,264679
reu,2005,115076
rwa,2005,423187
syc,2005,8997
som,2005,20670
uga,2005,593308
tza,2005,771153
zmb,2005,252895
zwe,2005,402226
ago,2005,61329
cmr,2005,265503
caf,2005,94449
tcd,2005,352062
cog,2005,318724
cod,2005,622869
gnq,2005,6588
gab,2005,233824
stp,2005,3433
bwa,2005,84614
swz,2005,33392
lso,2005,6290
nam,2005,107347
zaf,2005,1351031
ben,2005,221889
bfa,2005,597658
cpv,2005,12700
civ,2005,2265090
gmb,2005,181905
gha,2005,304436
gin,2005,229611
gnb,2005,20736
lbr,2005,87188
mli,2005,256797
mrt,2005,58119
ner,2005,124461
nga,2005,969294
shn,2005,163
sen,2005,238298
sle,2005,146050
tgo,2005,203799
dza,2005,197422
egy,2005,285006
lby,2005,625212
mar,2005,54379
sdn,2005,546419
tun,2005,35040
esh,2005,3891
arm,2005,469119
aze,2005,302220
bhr,2005,404018
cyp,2005,117165
geo,2005,72311
irq,2005,132915
isr,2005,1889503
jor,2005,2325414
kwt,2005,1333327
lbn,2005,756784
omn,2005,666160
qat,2005,646026
sau,2005,6501819
pse,2005,266617
syr,2005,878308
tur,2005,1319236
are,2005,3281115
yem,2005,171871
kaz,2005,3103027
kgz,2005,309399
tjk,2005,280466
tkm,2005,213053
uzb,2005,1329932
afg,2005,87300
bgd,2005,1166700
btn,2005,40279
ind,2005,5923945
irn,2005,2568930
mdv,2005,45045
npl,2005,679457
pak,2005,3171132
lka,2005,39526
chn,2005,678947
hkg,2005,2721235
mac,2005,279308
prk,2005,40097
jpn,2005,2011555
mng,2005,11477
kor,2005,486065
brn,2005,98441
khm,2005,114031
idn,2005,289568
lao,2005,20371
mys,2005,1918504
mmr,2005,83025
phl,2005,257468
sgp,2005,1710594
tha,2005,2163447
tls,2005,11286
vnm,2005,51768
aia,2005,4684
atg,2005,24741
abw,2005,32540
bhs,2005,45595
brb,2005,30624
vgb,2005,15016
bes,2005,49105
cym,2005,20679
cub,2005,11935
dma,2005,4744
dom,2005,376001
grd,2005,6902
glp,2005,89065
hti,2005,16360
jam,2005,24314
mtq,2005,57034
msr,2005,1244
pri,2005,352144
kna,2005,6682
lca,2005,9842
vct,2005,4436
sxm,2005,13100
tto,2005,44812
tca,2005,13115
vir,2005,56647
blz,2005,41424
cri,2005,358175
slv,2005,36019
gtm,2005,57252
hnd,2005,27875
mex,2005,712487
nic,2005,34918
pan,2005,117563
arg,2005,1673088
bol,2005,107745
bra,2005,638582
chl,2005,276360
col,2005,107612
ecu,2005,187404
flk,2005,1166
guf,2005,86468
guy,2005,10868
pry,2005,168243
per,2005,77877
sur,2005,33664
ury,2005,82317
ven,2005,1076474
aus,2005,4878030
nzl,2005,839952
fji,2005,12435
ncl,2005,55405
png,2005,30106
slb,2005,3271
vut,2005,2800
fsm,2005,128390
gum,2005,74743
kir,2005,2487
mhl,2005,2417
fsm,2005,2905
nru,2005,2253
mnp,2005,37542
plw,2005,6043
asm,2005,24233
cok,2005,3277
pyf,2005,32286
niu,2005,522
wsm,2005,5746
tkl,2005,258
ton,2005,4301
tuv,2005,209
wlf,2005,2191
blr,2005,1106982
bgr,2005,61074
cze,2005,322540
hun,2005,366787
pol,2005,722509
mda,2005,171122
rou,2005,145162
rus,2005,11667588
svk,2005,130491
ukr,2005,5050302
chanisl,2005,70941
dnk,2005,440383
est,2005,233701
fro,2005,4583
fin,2005,192169
isl,2005,25492
irl,2005,589046
gbm,2005,41475
lva,2005,376725
ltu,2005,201209
nor,2005,361144
swe,2005,1125790
gbr,2005,5926156
alb,2005,64739
and,2005,50298
bih,2005,47272
hrv,2005,579273
gib,2005,9211
grc,2005,1190707
hos,2005,798
ita,2005,3954790
mlt,2005,24560
mkd,2005,127667
prt,2005,771184
smr,2005,4218
srb,2005,854848
svn,2005,217218
esp,2005,4107226
aut,2005,1136270
bel,2005,1248733
fra,2005,6737600
deu,2005,9402447
lie,2005,18898
lux,2005,150618
mco,2005,21312
nld,2005,1736127
che,2005,1805437
bmu,2005,18276
can,2005,6078985
grl,2005,6556
spm,2005,1147
usa,2005,39258293
bdi,2010,235259
com,2010,12618
dji,2010,101575
eri,2010,15676
eth,2010,568748
ken,2010,954925
mdg,2010,28905
mwi,2010,217722
mus,2010,24836
myt,2010,72757
moz,2010,306471
reu,2010,123029
rwa,2010,426901
syc,2010,11420
som,2010,48106
ssd,2010,257905
uga,2010,492930
tza,2010,309847
zmb,2010,149962
zwe,2010,398307
ago,2010,332126
cmr,2010,291474
caf,2010,93466
tcd,2010,416924
cog,2010,425173
cod,2010,588950
gnq,2010,8658
gab,2010,270829
stp,2010,2700
bwa,2010,94614
swz,2010,32637
lso,2010,6414
nam,2010,103826
zaf,2010,2114801
ben,2010,309124
bfa,2010,674438
cpv,2010,14373
civ,2010,2366537
gmb,2010,185763
gha,2010,337017
gin,2010,177998
gnb,2010,21061
lbr,2010,99129
mli,2010,339375
mrt,2010,84679
ner,2010,126464
nga,2010,988679
shn,2010,248
sen,2010,256092
sle,2010,79055
tgo,2010,255413
dza,2010,216964
egy,2010,310017
lby,2010,683998
mar,2010,70909
sdn,2010,618709
tun,2010,43172
esh,2010,4493
arm,2010,211147
aze,2010,276901
bhr,2010,657856
cyp,2010,191866
geo,2010,73034
irq,2010,117389
isr,2010,1950615
jor,2010,2722983
kwt,2010,1871537
lbn,2010,820655
omn,2010,816221
qat,2010,1456413
sau,2010,8429956
pse,2010,258032
syr,2010,1787561
tur,2010,1367034
are,2010,7316697
yem,2010,288394
kaz,2010,3334937
kgz,2010,232065
tjk,2010,279808
tkm,2010,197979
uzb,2010,1220149
afg,2010,102246
bgd,2010,1345546
btn,2010,48420
ind,2010,5439758
irn,2010,2761561
mdv,2010,54659
npl,2010,578657
pak,2010,3941586
lka,2010,38959
chn,2010,849861
hkg,2010,2779950
mac,2010,318506
prk,2010,44010
jpn,2010,2134151
mng,2010,16062
kor,2010,919987
brn,2010,100587
khm,2010,81977
idn,2010,305416
lao,2010,32955
mys,2010,2417395
mmr,2010,76414
phl,2010,208599
sgp,2010,2164794
tha,2010,3224131
tls,2010,11540
vnm,2010,61756
aia,2010,5103
atg,2010,26412
abw,2010,34327
bhs,2010,54736
brb,2010,32825
vgb,2010,17074
bes,2010,11445
cym,2010,24057
cub,2010,6640
nld_curacao,2010,34627
dma,2010,8110
dom,2010,393720
grd,2010,6980
glp,2010,94942
hti,2010,17178
jam,2010,23677
mtq,2010,59575
msr,2010,1291
pri,2010,304969
kna,2010,7245
lca,2010,9051
vct,2010,4569
sxm,2010,26200
tto,2010,48226
tca,2010,17216
vir,2010,56684
blz,2010,46360
cri,2010,405404
slv,2010,40324
gtm,2010,66384
hnd,2010,27288
mex,2010,969538
nic,2010,37333
pan,2010,157309
arg,2010,1805957
bol,2010,122846
bra,2010,592568
chl,2010,375388
col,2010,124271
ecu,2010,325366
flk,2010,1436
guf,2010,96288
guy,2010,13126
pry,2010,160299
per,2010,104706
sur,2010,39713
ury,2010,76303
ven,2010,1347347
aus,2010,5882980
nzl,2010,947443
fji,2010,13351
ncl,2010,61158
png,2010,30425
slb,2010,2760
vut,2010,2991
fsm,2010,115020
gum,2010,75416
kir,2010,2868
mhl,2010,3089
fsm,2010,2806
nru,2010,1183
mnp,2010,24168
plw,2010,5490
asm,2010,23555
cok,2010,3769
pyf,2010,31640
niu,2010,589
wsm,2010,5122
tkl,2010,429
ton,2010,4604
tuv,2010,220
wlf,2010,1624
blr,2010,1090378
bgr,2010,76287
cze,2010,398493
hun,2010,436616
pol,2010,642417
mda,2010,129488
rou,2010,177211
rus,2010,11194710
svk,2010,146319
ukr,2010,4818767
chanisl,2010,77581
dnk,2010,500772
est,2010,217890
fro,2010,5096
fin,2010,228481
isl,2010,35091
irl,2010,730542
gbm,2010,43447
lva,2010,313786
ltu,2010,160772
nor,2010,526799
swe,2010,1384929
gbr,2010,7119664
alb,2010,52784
and,2010,52053
bih,2010,38792
hrv,2010,573248
gib,2010,10369
grc,2010,1321149
hos,2010,794
ita,2010,5787893
mlt,2010,33008
mne,2010,78512
mkd,2010,129701
prt,2010,762825
smr,2010,4880
srb,2010,826275
svn,2010,253786
esp,2010,6280065
aut,2010,1275992
bel,2010,1503806
fra,2010,7309986
deu,2010,9812263
lie,2010,22342
lux,2010,163142
mco,2010,21132
nld,2010,1832510
che,2010,2075182
bmu,2010,18884
can,2010,6761226
grl,2010,6091
spm,2010,1017
usa,2010,44183643
bdi,2015,289810
com,2015,12555
dji,2015,112351
eri,2015,15941
eth,2015,1161642
ken,2015,1126886
mdg,2015,32075
mwi,2015,232803
mus,2015,28585
myt,2015,73992
moz,2015,321794
reu,2015,127209
rwa,2015,514647
syc,2015,12791
som,2015,40990
ssd,2015,844122
uga,2015,851175
tza,2015,384567
zmb,2015,132107
zwe,2015,400482
ago,2015,632178
cmr,2015,508346
caf,2015,81598
tcd,2015,466968
cog,2015,390142
cod,2015,824492
gnq,2015,209611
gab,2015,378686
stp,2015,2394
bwa,2015,103268
swz,2015,32352
lso,2015,6572
nam,2015,101618
zaf,2015,3816695
ben,2015,366284
bfa,2015,704676
cpv,2015,14924
civ,2015,2467984
gmb,2015,192540
gha,2015,414744
gin,2015,126386
gnb,2015,22333
lbr,2015,113779
mli,2015,420504
mrt,2015,166552
ner,2015,252998
nga,2015,1199115
shn,2015,377
sen,2015,266496
sle,2015,58813
tgo,2015,277384
dza,2015,239473
egy,2015,353641
lby,2015,771146
mar,2015,92424
sdn,2015,620523
tun,2015,56532
esh,2015,5179
arm,2015,191199
aze,2015,264241
bhr,2015,704137
cyp,2015,192020
geo,2015,76685
irq,2015,359381
isr,2015,2011727
jor,2015,3112026
kwt,2015,2866136
lbn,2015,1973204
omn,2015,1856226
qat,2015,1687640
sau,2015,10771366
pse,2015,255507
syr,2015,871174
tur,2015,4346197
are,2015,7995126
yem,2015,379882
kaz,2015,3546060
kgz,2015,204382
tjk,2015,275101
tkm,2015,196376
uzb,2015,1170873
afg,2015,489749
bgd,2015,1422805
btn,2015,51106
ind,2015,5240960
irn,2015,2726420
mdv,2015,64273
npl,2015,509471
pak,2015,3506520
lka,2015,39706
chn,2015,978046
hkg,2015,2838665
mac,2015,376066
prk,2015,48458
jpn,2015,2232189
mng,2015,19886
kor,2015,1143087
brn,2015,102733
khm,2015,73963
idn,2015,338124
lao,2015,45538
mys,2015,3280681
mmr,2015,73309
phl,2015,211862
sgp,2015,2543638
tha,2015,3486526
tls,2015,8520
vnm,2015,72793
aia,2015,5470
atg,2015,28083
abw,2015,36114
bhs,2015,59306
brb,2015,34475
vgb,2015,19132
bes,2015,13002
cym,2015,26177
cub,2015,5312
nld_curacao,2015,37611
dma,2015,8093
dom,2015,549289
grd,2015,7057
glp,2015,98507
hti,2015,18036
jam,2015,23167
mtq,2015,61731
msr,2015,1351
pri,2015,280494
kna,2015,7443
lca,2015,8673
vct,2015,4637
sxm,2015,27295
tto,2015,50021
tca,2015,22719
vir,2015,56721
blz,2015,54674
cri,2015,411697
slv,2015,42045
gtm,2015,78352
hnd,2015,38317
mex,2015,1028803
nic,2015,40262
pan,2015,184710
arg,2015,2086302
bol,2015,142989
bra,2015,716568
chl,2015,639724
col,2015,139134
ecu,2015,387513
flk,2015,1571
guf,2015,106108
guy,2015,15384
pry,2015,156462
per,2015,154774
sur,2015,43127
ury,2015,78799
ven,2015,1404448
aus,2015,6729730
nzl,2015,1039736
fji,2015,13751
ncl,2015,68881
png,2015,30940
slb,2015,2585
vut,2015,3187
fsm,2015,113523
gum,2015,76089
kir,2015,2919
mhl,2015,3284
fsm,2015,2756
nru,2015,1890
mnp,2015,21648
plw,2015,4937
asm,2015,23513
cok,2015,3477
pyf,2015,30058
niu,2015,588
wsm,2015,4252
tkl,2015,487
ton,2015,3954
tuv,2015,230
wlf,2015,1052
blr,2015,1082905
bgr,2015,123803
cze,2015,416454
hun,2015,475508
pol,2015,619403
mda,2015,106374
rou,2015,281048
rus,2015,11643276
svk,2015,177624
ukr,2015,4915142
chanisl,2015,82307
dnk,2015,595876
est,2015,194664
fro,2015,5485
fin,2015,314856
isl,2015,39072
irl,2015,759256
gbm,2015,42238
lva,2015,265418
ltu,2015,136021
nor,2015,746375
swe,2015,1676264
gbr,2015,8411569
alb,2015,52031
and,2015,42264
bih,2015,38574
hrv,2015,561093
gib,2015,11065
grc,2015,1242924
hos,2015,803
ita,2015,5805328
mlt,2015,52642
mne,2015,71719
mkd,2015,130730
prt,2015,864814
smr,2015,5195
srb,2015,807441
svn,2015,237616
esp,2015,5891208
aut,2015,1492374
bel,2015,1783488
fra,2015,7874172
deu,2015,10220418
lie,2015,23799
lux,2015,248888
mco,2015,25983
nld,2015,1996318
che,2015,2416394
bmu,2015,19126
can,2015,7428657
grl,2015,5797
spm,2015,986
usa,2015,48178877
bdi,2019,321018
com,2019,12504
dji,2019,115341
eri,2019,16101
eth,2019,1253083
ken,2019,1044854
mdg,2019,34934
mwi,2019,247652
mus,2019,28849
myt,2019,74643
moz,2019,334665
reu,2019,129153
rwa,2019,539932
syc,2019,12926
som,2019,52131
ssd,2019,865552
uga,2019,1734166
tza,2019,509166
zmb,2019,170249
zwe,2019,411257
ago,2019,669479
cmr,2019,505692
caf,2019,90649
tcd,2019,512230
cog,2019,402142
cod,2019,963833
gnq,2019,227617
gab,2019,411463
stp,2019,2174
bwa,2019,110596
swz,2019,32310
lso,2019,6928
nam,2019,107561
zaf,2019,4224256
ben,2019,390112
bfa,2019,718338
cpv,2019,15664
civ,2019,2549141
gmb,2019,215406
gha,2019,466780
gin,2019,120642
gnb,2019,26916
lbr,2019,94448
mli,2019,468230
mrt,2019,172987
ner,2019,294161
nga,2019,1256408
shn,2019,433
sen,2019,275239
sle,2019,54332
tgo,2019,279142
dza,2019,249075
egy,2019,504053
lby,2019,818216
mar,2019,98574
sdn,2019,1223092
tun,2019,57455
esh,2019,5384
arm,2019,190159
aze,2019,253887
bhr,2019,741161
cyp,2019,191922
geo,2019,79035
irq,2019,368062
isr,2019,1956346
jor,2019,3346703
kwt,2019,3034845
lbn,2019,1863873
omn,2019,2286226
qat,2019,2229688
sau,2019,13122338
pse,2019,253735
syr,2019,867848
tur,2019,5876829
are,2019,8587256
yem,2019,385628
kaz,2019,3705556
kgz,2019,200260
tjk,2019,274071
tkm,2019,195127
uzb,2019,1168384
afg,2019,149762
bgd,2019,2185613
btn,2019,53254
ind,2019,5154737
irn,2019,2682214
mdv,2019,69249
npl,2019,490802
pak,2019,3257978
lka,2019,40018
chn,2019,1030871
hkg,2019,2942254
mac,2019,399572
prk,2019,49393
jpn,2019,2498891
mng,2019,21128
kor,2019,1163655
brn,2019,110641
khm,2019,78649
idn,2019,353135
lao,2019,48275
mys,2019,3430380
mmr,2019,75998
phl,2019,218530
